store_id,store_name,location,product_id,product_name,category,price,units_sold,revenue,customer_id,customer_name,loyalty_status,
2,Store_2,Holmesberg,2088,Thus,Automotive,14.7,18,264.6,813,Amber Short,Silver,
17,Store_17,West Codytown,2079,Will,Automotive,624.42,53,33094.26,899,Megan Ballard,Gold,
12,Store_12,Cindyland,2048,Take,Automotive,346.81,44,15259.64,832,Jerry Cannon,Platinum,
13,Store_13,Carpenterchester,2077,Fund,Toys,132.02,15,1980.3,681,John Dunlap MD,Platinum,
5,Store_5,Craigburgh,2092,State,Grocery,169.51,60,10170.6,521,Jennifer Mcpherson,Platinum,
1,Store_1,Laurenchester,2042,Garden,Furniture,504.09,28,14114.52,704,Kayla Daniel,Silver,
8,Store_8,New Jenniferhaven,2089,Movie,Books,715.99,16,11455.84,594,Tonya Henry,Platinum,
11,Store_11,East Laura,2091,Movie,Automotive,772.61,30,23178.3,848,Brandon Baker,Gold,
15,Store_15,Reyesview,2021,Current,Grocery,555.97,53,29466.41,750,James Hansen,Gold,
5,Store_5,Deannaview,2065,Quality,Grocery,743.53,53,39407.09,661,Johnathan Lane,Platinum,
16,Store_16,Thomasfurt,2012,Work,Furniture,298.69,21,6272.49,768,Amy Arnold,Platinum,
7,Store_7,Ochoaborough,2091,Low,Automotive,387.66,26,10079.16,837,Mary Miller,Silver,
11,Store_11,Lake Andrew,2096,For,Books,493.35,51,25160.85,721,Matthew Hernandez,Gold,
7,Store_7,Brownport,2088,Remember,Automotive,289.59,31,8977.29,703,Stephanie Stokes,Platinum,
6,Store_6,Meredithbury,2049,Help,Automotive,13.44,8,107.52,820,Kimberly Castillo,Silver,
18,Store_18,Rodriguezbury,2099,Serve,Toys,409.78,2,819.56,724,Stephen Henderson,Gold,
7,Store_7,Sherryton,2091,Fire,Grocery,748.86,14,10484.04,644,Jennifer Reilly,Platinum,
12,Store_12,Pricestad,2084,Company,Toys,541.5,28,15162,928,Juan Goodwin,Gold,
16,Store_16,Moraleston,2032,It,Furniture,120.73,56,6760.88,802,Brenda Ward,Silver,
2,Store_2,Donaldberg,2053,Song,Toys,316.55,23,7280.65,569,Antonio Collins,Gold,
4,Store_4,West Christopherborough,2026,Cup,Furniture,618.59,29,17939.11,531,Devon Martinez,Platinum,
15,Store_15,Fullerville,2074,Probably,Books,287.3,31,8906.3,762,Frank Merritt,Gold,
14,Store_14,North Cindy,2004,Anything,Grocery,589.76,11,6487.36,720,Wanda Collins,Platinum,
8,Store_8,Reedberg,2079,Language,Grocery,656.17,26,17060.42,705,Austin Johnston,Silver,
9,Store_9,Tylerton,2041,Majority,Furniture,264.51,55,14548.05,621,Chelsea Mullen,Silver,
6,Store_6,East Jameschester,2006,Remain,Toys,235.1,60,14106,592,Lisa Mitchell,Gold,
2,Store_2,Wilsonbury,2034,Boy,Grocery,520.27,6,3121.62,699,Melissa Branch,Gold,
5,Store_5,Port Mark,2012,Part,Toys,368.23,56,20620.88,980,Michael Warner,Gold,
5,Store_5,Youngside,2090,Outside,Furniture,276.98,59,16341.82,687,Susan Vance,Silver,
6,Store_6,Blackmouth,2035,Decision,Toys,153.26,37,5670.62,894,James Bennett,Silver,
1,Store_1,Gibsonfurt,2083,Since,Grocery,775.89,49,38018.61,797,Mrs. Katie Meyer DDS,Silver,
4,Store_4,Susanberg,2020,Thus,Automotive,241.52,19,4588.88,978,Eric Smith,Gold,
6,Store_6,West Carolynmouth,2015,Lay,Automotive,652.47,27,17616.69,883,Kelly Hawkins,Platinum,
3,Store_3,Danafurt,2018,Why,Furniture,223.9,18,4030.2,730,Brandon Freeman,Gold,
16,Store_16,Heatherberg,2007,He,Automotive,324.03,33,10692.99,913,Tony Gonzalez,Platinum,
11,Store_11,Harrishaven,2008,Fly,Automotive,234.42,2,468.84,798,Brandon Hall,Silver,
8,Store_8,Lake Janetmouth,2064,Nature,Grocery,344.09,9,3096.81,561,Sherry Brown,Gold,
5,Store_5,Kimberlyville,2074,Treat,Automotive,662.62,49,32468.38,776,Gabriel Williams,Silver,
14,Store_14,Port Angela,2015,Full,Grocery,700.94,17,11915.98,862,Joann Kim,Gold,
20,Store_20,New Christopher,2054,Himself,Automotive,169.31,27,4571.37,600,Andre Jones,Silver,
17,Store_17,Gregoryfurt,2092,Resource,Furniture,305,45,13725,603,Chad Brown,Silver,
19,Store_19,West Kelsey,2087,Very,Grocery,349.35,7,2445.45,564,Robert James,Platinum,
9,Store_9,Lisamouth,2094,Decision,Furniture,145.78,45,6560.1,984,Tammy Mora,Silver,
9,Store_9,Gutierrezhaven,2038,Task,Toys,743.14,42,31211.88,968,Joe Wallace,Silver,
16,Store_16,Port Patricia,2045,Opportunity,Books,799.54,32,25585.28,568,Katherine Smith,Silver,
12,Store_12,Port David,2014,Term,Books,566.85,39,22107.15,879,Erika Castro,Silver,
12,Store_12,Beckburgh,2042,Third,Books,366.12,26,9519.12,804,Samuel Anderson,Platinum,
3,Store_3,New Renee,2053,Mission,Toys,177.4,15,2661,984,Justin Rodriguez,Silver,
2,Store_2,Hollandfurt,2008,Manage,Books,414.45,51,21136.95,601,Susan Mccoy,Platinum,
2,Store_2,South Jose,2039,Just,Automotive,792.76,14,11098.64,649,Joshua Garner,Silver,
2,Store_2,Gonzalezport,2012,Result,Automotive,215.03,32,6880.96,999,Rachel Thompson,Gold,
14,Store_14,Morrisonchester,2066,Time,Grocery,731.16,57,41676.12,883,Kimberly Lopez,Silver,
11,Store_11,Staceyfort,2048,Seven,Books,421.12,50,21056,988,Elizabeth Woods,Silver,
17,Store_17,West Jenniferborough,2059,Public,Toys,707.26,57,40313.82,832,Matthew Haynes,Platinum,
3,Store_3,Brendaside,2020,Return,Books,151.08,6,906.48,619,Timothy Cain,Gold,
11,Store_11,South Catherine,2010,Yard,Toys,434.69,12,5216.28,763,Deborah Burns,Platinum,
12,Store_12,Youngfort,2027,Return,Furniture,228.78,39,8922.42,536,Lisa Williams,Platinum,
2,Store_2,Rojasberg,2032,Successful,Grocery,492.79,55,27103.45,567,Karen Barton,Gold,
13,Store_13,Matthewfurt,2030,Question,Grocery,128.74,49,6308.26,709,Adam Rodriguez,Silver,
8,Store_8,Brightshire,2070,Much,Furniture,423.48,52,22020.96,812,Renee Jackson,Gold,
11,Store_11,South Josephshire,2028,Point,Books,348.02,2,696.04,853,Stephanie Shaw,Silver,
17,Store_17,North Jesse,2083,Keep,Automotive,633.66,45,28514.7,730,Patrick Gross,Platinum,
11,Store_11,Hughesville,2083,Born,Books,410.94,8,3287.52,955,Hector Hooper,Gold,
2,Store_2,Cruzland,2033,While,Toys,424.87,29,12321.23,511,David Thompson,Gold,
1,Store_1,Douglaston,2088,A,Toys,264.46,11,2909.06,936,Timothy Reynolds,Silver,
19,Store_19,Justinland,2031,Style,Automotive,722.75,22,15900.5,933,Amanda Clark,Platinum,
11,Store_11,Adamschester,2033,Better,Books,218.44,57,12451.08,700,Leah Davis,Platinum,
9,Store_9,Salazarport,2048,Indicate,Books,27.51,47,1292.97,660,Nancy Fuller,Gold,
10,Store_10,East Katherine,2096,Crime,Automotive,200.25,53,10613.25,546,Susan Lopez,Platinum,
18,Store_18,Brewerborough,2077,Course,Furniture,499.12,6,2994.72,650,Carmen Woodard,Silver,
19,Store_19,North Nathan,2060,Learn,Furniture,172.13,46,7917.98,972,Jason Decker,Platinum,
4,Store_4,North Stacey,2059,Majority,Automotive,469.13,60,28147.8,998,Peter Leach,Silver,
10,Store_10,North Kelly,2011,Life,Grocery,665.29,36,23950.44,630,Michelle Dunn,Gold,
6,Store_6,South Abigail,2094,Risk,Automotive,798.25,26,20754.5,622,Jason Gonzalez,Gold,
10,Store_10,North Shawnborough,2036,Seat,Toys,491.2,15,7368,554,James Smith,Platinum,
6,Store_6,Christinechester,2093,Already,Automotive,447.82,47,21047.54,872,Julie Carter,Platinum,
5,Store_5,Robertfurt,2022,Happy,Toys,328.69,26,8545.94,916,Melanie Wiley,Gold,
18,Store_18,Karenfurt,2028,Since,Toys,682.96,6,4097.76,626,Ann Williams,Platinum,
14,Store_14,Lake Juanmouth,2035,Make,Toys,43.21,60,2592.6,505,Kimberly Maynard,Silver,
10,Store_10,Debramouth,2032,Owner,Furniture,746.24,43,32088.32,623,Ariel Nolan,Platinum,
15,Store_15,Hartville,2022,Provide,Toys,514.52,12,6174.24,961,Dawn Young,Platinum,
1,Store_1,South Davidton,2034,Either,Automotive,700.01,25,17500.25,778,Heather Boyd,Platinum,
17,Store_17,Port Kim,2076,Region,Automotive,541.18,14,7576.52,838,Ronnie Martin,Gold,
20,Store_20,Stevenville,2073,Treat,Grocery,228.03,39,8893.17,867,Michelle Irwin,Silver,
4,Store_4,West Jameston,2037,Sea,Automotive,23.04,1,23.04,820,Dale Woodard,Platinum,
14,Store_14,South Erica,2017,Might,Books,613.95,49,30083.55,863,Joan Boyle,Silver,
16,Store_16,North Thomasview,2097,Officer,Furniture,683.83,32,21882.56,961,Scott Cooper,Silver,
19,Store_19,North Peterview,2049,Test,Furniture,36.64,23,842.72,747,Nancy Robinson,Silver,
7,Store_7,Williamchester,2000,Responsibility,Furniture,488.02,9,4392.18,622,Scott Zimmerman,Gold,
7,Store_7,West Justin,2045,Quality,Toys,96.19,18,1731.42,575,Matthew Nunez,Gold,
13,Store_13,Sloanburgh,2014,Rate,Furniture,252.38,1,252.38,934,Darren Villegas,Gold,
5,Store_5,Rebeccaberg,2087,At,Books,420.24,51,21432.24,949,Caitlin Morris,Platinum,
17,Store_17,Whitemouth,2085,Sport,Grocery,338.14,14,4733.96,949,Breanna Allen,Silver,
17,Store_17,Milesfort,2052,Into,Furniture,168.47,59,9939.73,508,Michael Little,Silver,
10,Store_10,Carlsonborough,2049,Behind,Automotive,554.7,23,12758.1,606,Jennifer Brock,Gold,
17,Store_17,North Joseph,2049,Baby,Automotive,195.96,8,1567.68,739,Julie Smith,Platinum,
15,Store_15,South Elizabeth,2041,Movie,Books,147.99,40,5919.6,827,Jeffrey Ross,Gold,
10,Store_10,New Garyside,2018,Movement,Furniture,479.18,37,17729.66,583,Jonathan Cooper,Platinum,
5,Store_5,Johnshire,2054,Reduce,Books,470.29,51,23984.79,811,Craig Peterson,Platinum,
5,Store_5,Novakshire,2033,Your,Furniture,545,35,19075,813,Nancy Roberts,Gold,
5,Store_5,South Angela,2027,Available,Books,161.53,5,807.65,843,Kevin King,Silver,
15,Store_15,Jefferyhaven,2005,Enough,Grocery,57.92,13,752.96,851,Kenneth Schmidt,Platinum,
5,Store_5,Codyborough,2070,National,Books,551.75,9,4965.75,893,Karen Davis,Platinum,
5,Store_5,South Susan,2079,Government,Toys,121.5,1,121.5,634,Thomas Mckenzie,Silver,
2,Store_2,East Amandaburgh,2049,Message,Grocery,429.51,28,12026.28,805,John Moore,Gold,
11,Store_11,Melissaberg,2016,Thank,Furniture,91.11,12,1093.32,712,Erika Jackson,Gold,
7,Store_7,Castillobury,2029,Light,Grocery,67.63,50,3381.5,868,Christopher Wilkins,Silver,
